,date,actual_temp,pred_temp,location
2532,2025-04-16 12:00:00+00:00,34.913998,24.228283,1
2533,2025-04-16 13:00:00+00:00,31.614,24.324081,1
2534,2025-04-16 14:00:00+00:00,30.064001,24.588106,1
2535,2025-04-16 15:00:00+00:00,28.314001,24.661669,1
2536,2025-04-16 16:00:00+00:00,27.314001,24.771585,1
2537,2025-04-16 17:00:00+00:00,26.414,24.766478,1
2538,2025-04-16 18:00:00+00:00,25.664,24.835035,1
2539,2025-04-16 19:00:00+00:00,24.764,24.816769,1
2540,2025-04-16 20:00:00+00:00,24.114,24.841364,1
2541,2025-04-16 21:00:00+00:00,23.464,24.847893,1
2542,2025-04-16 22:00:00+00:00,22.914,24.84125,1
2543,2025-04-16 23:00:00+00:00,22.764,24.81224,1
2544,2025-04-17 00:00:00+00:00,22.814001,24.857738,1
2545,2025-04-17 01:00:00+00:00,24.314001,24.930828,1
2546,2025-04-17 02:00:00+00:00,26.164,24.920992,1
2547,2025-04-17 03:00:00+00:00,29.264,24.886938,1
2548,2025-04-17 04:00:00+00:00,32.064,24.946177,1
2549,2025-04-17 05:00:00+00:00,34.864,24.921865,1
2550,2025-04-17 06:00:00+00:00,37.413998,24.862156,1
2551,2025-04-17 07:00:00+00:00,39.064,24.897022,1
2552,2025-04-17 08:00:00+00:00,39.764,24.643383,1
2553,2025-04-17 09:00:00+00:00,38.413998,24.08562,1
2554,2025-04-17 10:00:00+00:00,37.264,24.06885,1
2555,2025-04-17 11:00:00+00:00,36.014,24.17737,1
2556,2025-04-17 12:00:00+00:00,34.213997,24.32291,1
2557,2025-04-17 13:00:00+00:00,31.564001,24.39316,1
2558,2025-04-17 14:00:00+00:00,29.364,24.508427,1
2559,2025-04-17 15:00:00+00:00,28.364,24.637873,1
2560,2025-04-17 16:00:00+00:00,27.164,24.741653,1
2561,2025-04-17 17:00:00+00:00,26.064001,24.786247,1
2562,2025-04-17 18:00:00+00:00,25.264,24.822071,1
2563,2025-04-17 19:00:00+00:00,24.764,24.92063,1
2564,2025-04-17 20:00:00+00:00,24.214,24.853872,1
2565,2025-04-17 21:00:00+00:00,23.614,24.791899,1
2566,2025-04-17 22:00:00+00:00,23.264,24.80422,1
2567,2025-04-17 23:00:00+00:00,23.264,24.832909,1
2568,2025-04-18 00:00:00+00:00,23.464,24.861576,1
2569,2025-04-18 01:00:00+00:00,24.314001,25.012636,1
2570,2025-04-18 02:00:00+00:00,26.364,25.085587,1
2571,2025-04-18 03:00:00+00:00,29.864,24.932041,1
2572,2025-04-18 04:00:00+00:00,32.413998,24.937435,1
2573,2025-04-18 05:00:00+00:00,34.963997,25.017601,1
2574,2025-04-18 06:00:00+00:00,37.213997,24.991083,1
2575,2025-04-18 07:00:00+00:00,38.514,24.947895,1
2576,2025-04-18 08:00:00+00:00,38.663998,24.896759,1
2577,2025-04-18 09:00:00+00:00,38.864,24.928028,1
2578,2025-04-18 10:00:00+00:00,38.264,24.592834,1
2579,2025-04-18 11:00:00+00:00,36.314,24.316769,1
2580,2025-04-18 12:00:00+00:00,34.564,24.245636,1
2581,2025-04-18 13:00:00+00:00,31.364,24.30728,1
2582,2025-04-18 14:00:00+00:00,29.864,24.58938,1
2583,2025-04-18 15:00:00+00:00,28.414,24.681458,1
2584,2025-04-18 16:00:00+00:00,27.364,24.722107,1
2585,2025-04-18 17:00:00+00:00,26.364,24.814825,1
2586,2025-04-18 18:00:00+00:00,25.864,25.035372,1
2587,2025-04-18 19:00:00+00:00,25.264,24.763062,1
2588,2025-04-18 20:00:00+00:00,24.664,24.81548,1
2589,2025-04-18 21:00:00+00:00,24.414,24.763052,1
2590,2025-04-18 22:00:00+00:00,24.364,24.742476,1
2591,2025-04-18 23:00:00+00:00,24.414,24.76986,1
2592,2025-04-19 00:00:00+00:00,24.264,24.820955,1
2593,2025-04-19 01:00:00+00:00,24.464,24.867105,1
2594,2025-04-19 02:00:00+00:00,25.914,24.985552,1
2595,2025-04-19 03:00:00+00:00,28.564001,24.815704,1
2596,2025-04-19 04:00:00+00:00,31.264,24.82964,1
2597,2025-04-19 05:00:00+00:00,34.064,24.817131,1
2598,2025-04-19 06:00:00+00:00,36.614,24.73306,1
2599,2025-04-19 07:00:00+00:00,38.213997,24.72526,1
2600,2025-04-19 08:00:00+00:00,38.814,24.62223,1
2601,2025-04-19 09:00:00+00:00,38.814,24.546194,1
2602,2025-04-19 10:00:00+00:00,38.463997,24.550308,1
2603,2025-04-19 11:00:00+00:00,37.514,24.441725,1
2604,2025-04-19 12:00:00+00:00,35.264,24.241087,1
2605,2025-04-19 13:00:00+00:00,32.663998,24.350473,1
2606,2025-04-19 14:00:00+00:00,30.264,24.515234,1
2607,2025-04-19 15:00:00+00:00,28.614,24.616673,1
2608,2025-04-19 16:00:00+00:00,27.414,24.668736,1
2609,2025-04-19 17:00:00+00:00,26.714,24.7194,1
2610,2025-04-19 18:00:00+00:00,26.114,24.779736,1
2611,2025-04-19 19:00:00+00:00,25.714,24.661589,1
2612,2025-04-19 20:00:00+00:00,25.114,24.696363,1
2613,2025-04-19 21:00:00+00:00,24.564001,24.79924,1
2614,2025-04-19 22:00:00+00:00,24.314001,24.900831,1
2615,2025-04-19 23:00:00+00:00,24.214,24.89677,1
2616,2025-04-20 00:00:00+00:00,24.014,24.917475,1
2617,2025-04-20 01:00:00+00:00,24.764,24.928755,1
2618,2025-04-20 02:00:00+00:00,26.514,24.94875,1
2619,2025-04-20 03:00:00+00:00,29.714,25.012579,1
2620,2025-04-20 04:00:00+00:00,32.413998,24.985998,1
2621,2025-04-20 05:00:00+00:00,34.963997,24.894943,1
2622,2025-04-20 06:00:00+00:00,36.864,24.798935,1
2623,2025-04-20 07:00:00+00:00,38.163998,24.629921,1
2624,2025-04-20 08:00:00+00:00,38.364,24.506453,1
2625,2025-04-20 09:00:00+00:00,38.314,24.565212,1
2626,2025-04-20 10:00:00+00:00,38.014,24.57859,1
2627,2025-04-20 11:00:00+00:00,37.163998,24.551218,1
2628,2025-04-20 12:00:00+00:00,35.564,24.5059,1
2629,2025-04-20 13:00:00+00:00,32.864,24.41104,1
2630,2025-04-20 14:00:00+00:00,30.314001,24.470915,1
2631,2025-04-20 15:00:00+00:00,28.714,24.610376,1
2632,2025-04-20 16:00:00+00:00,27.564001,25.058588,1
2633,2025-04-20 17:00:00+00:00,26.914,24.935152,1
2634,2025-04-20 18:00:00+00:00,26.264,24.909527,1
2635,2025-04-20 19:00:00+00:00,25.614,24.919067,1
2636,2025-04-20 20:00:00+00:00,24.914,24.844696,1
2637,2025-04-20 21:00:00+00:00,24.464,24.882849,1
2638,2025-04-20 22:00:00+00:00,24.214,24.873215,1
2639,2025-04-20 23:00:00+00:00,24.114,24.951593,1
2640,2025-04-21 00:00:00+00:00,23.764,25.193312,1
2641,2025-04-21 01:00:00+00:00,24.914,25.090412,1
2642,2025-04-21 02:00:00+00:00,26.764,25.144594,1
2643,2025-04-21 03:00:00+00:00,29.764,25.27258,1
2644,2025-04-21 04:00:00+00:00,32.314,25.344952,1
2645,2025-04-21 05:00:00+00:00,34.463997,25.173334,1
2646,2025-04-21 06:00:00+00:00,36.364,25.114584,1
2647,2025-04-21 07:00:00+00:00,37.864,25.166687,1
2648,2025-04-21 08:00:00+00:00,38.764,25.146217,1
2649,2025-04-21 09:00:00+00:00,39.614,25.200834,1
2650,2025-04-21 10:00:00+00:00,40.314,25.270758,1
2651,2025-04-21 11:00:00+00:00,39.264,24.956137,1
2652,2025-04-21 12:00:00+00:00,36.364,24.299799,1
2653,2025-04-21 13:00:00+00:00,33.864,24.411884,1
2654,2025-04-21 14:00:00+00:00,31.064001,24.657366,1
2655,2025-04-21 15:00:00+00:00,29.214,24.707493,1
2656,2025-04-21 16:00:00+00:00,28.614,24.773645,1
2657,2025-04-21 17:00:00+00:00,27.964,24.90039,1
2658,2025-04-21 18:00:00+00:00,27.464,25.334763,1
2659,2025-04-21 19:00:00+00:00,27.114,24.956028,1
2660,2025-04-21 20:00:00+00:00,26.564001,25.027323,1
2661,2025-04-21 21:00:00+00:00,26.114,25.076372,1
2662,2025-04-21 22:00:00+00:00,25.564001,25.030733,1
2663,2025-04-21 23:00:00+00:00,25.464,25.05687,1
2664,2025-04-22 00:00:00+00:00,25.064001,25.118221,1
2665,2025-04-22 01:00:00+00:00,25.164,25.365644,1
2666,2025-04-22 02:00:00+00:00,26.864,25.317186,1
2667,2025-04-22 03:00:00+00:00,30.114,25.213594,1
2668,2025-04-22 04:00:00+00:00,33.413998,25.13061,1
2669,2025-04-22 05:00:00+00:00,36.264,25.096151,1
2670,2025-04-22 06:00:00+00:00,38.463997,25.100822,1
2671,2025-04-22 07:00:00+00:00,39.764,25.222063,1
2672,2025-04-22 08:00:00+00:00,40.413998,25.362425,1
2673,2025-04-22 09:00:00+00:00,40.413998,25.267965,1
2674,2025-04-22 10:00:00+00:00,40.713997,25.206438,1
2675,2025-04-22 11:00:00+00:00,40.064,24.810284,1
2676,2025-04-22 12:00:00+00:00,35.764,24.351715,1
2677,2025-04-22 13:00:00+00:00,34.163998,24.446259,1
2678,2025-04-22 14:00:00+00:00,32.114,24.620838,1
2679,2025-04-22 15:00:00+00:00,30.814001,24.606022,1
2680,2025-04-22 16:00:00+00:00,29.714,24.704733,1
2681,2025-04-22 17:00:00+00:00,29.014,24.818512,1
2682,2025-04-22 18:00:00+00:00,28.264,24.841131,1
2683,2025-04-22 19:00:00+00:00,27.714,25.020948,1
2684,2025-04-22 20:00:00+00:00,27.214,24.860212,1
2685,2025-04-22 21:00:00+00:00,26.964,24.848848,1
2686,2025-04-22 22:00:00+00:00,26.564001,25.002415,1
2687,2025-04-22 23:00:00+00:00,25.814001,25.097359,1
2688,2025-04-23 00:00:00+00:00,24.964,25.087639,1
2689,2025-04-23 01:00:00+00:00,25.264,25.03618,1
2690,2025-04-23 02:00:00+00:00,26.914,25.144945,1
2691,2025-04-23 03:00:00+00:00,30.214,25.142237,1
2692,2025-04-23 04:00:00+00:00,33.514,25.167713,1
2693,2025-04-23 05:00:00+00:00,36.264,25.181303,1
2694,2025-04-23 06:00:00+00:00,38.413998,25.18775,1
2695,2025-04-23 07:00:00+00:00,39.614,25.230364,1
2696,2025-04-23 08:00:00+00:00,40.314,25.299892,1
2697,2025-04-23 09:00:00+00:00,40.014,25.055717,1
2698,2025-04-23 10:00:00+00:00,40.614,24.627058,1
2699,2025-04-23 11:00:00+00:00,40.064,24.809017,1
2700,2025-04-23 12:00:00+00:00,38.014,24.454058,1
2701,2025-04-23 13:00:00+00:00,34.463997,24.333923,1
2702,2025-04-23 14:00:00+00:00,32.163998,24.48534,1
2703,2025-04-23 15:00:00+00:00,30.764,24.701323,1
2704,2025-04-23 16:00:00+00:00,29.614,24.713661,1
2705,2025-04-23 17:00:00+00:00,28.764,24.873396,1
2706,2025-04-23 18:00:00+00:00,28.164,24.991709,1
2707,2025-04-23 19:00:00+00:00,27.564001,24.825272,1
2708,2025-04-23 20:00:00+00:00,26.914,24.75059,1
2709,2025-04-23 21:00:00+00:00,26.464,24.82862,1
2710,2025-04-23 22:00:00+00:00,25.964,24.819359,1
2711,2025-04-23 23:00:00+00:00,25.014,24.828957,1
2712,2025-04-24 00:00:00+00:00,24.264,24.902155,1
2713,2025-04-24 01:00:00+00:00,24.514,24.914867,1
2714,2025-04-24 02:00:00+00:00,26.514,24.989061,1
2715,2025-04-24 03:00:00+00:00,30.264,24.927174,1
2716,2025-04-24 04:00:00+00:00,33.514,24.966259,1
2717,2025-04-24 05:00:00+00:00,36.264,25.030611,1
2718,2025-04-24 06:00:00+00:00,38.213997,25.087132,1
2719,2025-04-24 07:00:00+00:00,39.514,25.13721,1
2720,2025-04-24 08:00:00+00:00,40.163998,25.25615,1
2721,2025-04-24 09:00:00+00:00,40.514,25.350174,1
2722,2025-04-24 10:00:00+00:00,41.114,25.116388,1
2723,2025-04-24 11:00:00+00:00,38.864,24.35756,1
2724,2025-04-24 12:00:00+00:00,35.264,24.277514,1
2725,2025-04-24 13:00:00+00:00,32.814,24.276548,1
2726,2025-04-24 14:00:00+00:00,30.814001,24.527876,1
2727,2025-04-24 15:00:00+00:00,29.464,24.677979,1
2728,2025-04-24 16:00:00+00:00,28.714,24.71914,1
2729,2025-04-24 17:00:00+00:00,28.114,24.86675,1
2730,2025-04-24 18:00:00+00:00,27.464,24.905725,1
2731,2025-04-24 19:00:00+00:00,26.764,24.827427,1
2732,2025-04-24 20:00:00+00:00,26.264,24.95416,1
2733,2025-04-24 21:00:00+00:00,25.864,25.052229,1
2734,2025-04-24 22:00:00+00:00,25.314001,25.104733,1
2735,2025-04-24 23:00:00+00:00,24.814001,24.983923,1
2736,2025-04-25 00:00:00+00:00,24.264,24.989176,1
2737,2025-04-25 01:00:00+00:00,25.864,24.954103,1
2738,2025-04-25 02:00:00+00:00,27.064001,25.079147,1
2739,2025-04-25 03:00:00+00:00,30.064001,24.994225,1
2740,2025-04-25 04:00:00+00:00,32.963997,24.988647,1
2741,2025-04-25 05:00:00+00:00,35.514,25.041897,1
2742,2025-04-25 06:00:00+00:00,37.463997,25.126657,1
2743,2025-04-25 07:00:00+00:00,38.814,25.125933,1
2744,2025-04-25 08:00:00+00:00,39.514,25.052443,1
2745,2025-04-25 09:00:00+00:00,38.913998,24.874128,1
2746,2025-04-25 10:00:00+00:00,38.913998,24.750872,1
2747,2025-04-25 11:00:00+00:00,37.713997,24.3659,1
2748,2025-04-25 12:00:00+00:00,36.014,24.33691,1
2749,2025-04-25 13:00:00+00:00,34.163998,24.535381,1
2750,2025-04-25 14:00:00+00:00,31.814001,24.507853,1
2751,2025-04-25 15:00:00+00:00,30.464,24.568624,1
2752,2025-04-25 16:00:00+00:00,29.014,24.65182,1
2753,2025-04-25 17:00:00+00:00,28.014,24.851267,1
2754,2025-04-25 18:00:00+00:00,27.314001,25.117622,1
2755,2025-04-25 19:00:00+00:00,26.864,25.063082,1
2756,2025-04-25 20:00:00+00:00,26.214,25.016521,1
2757,2025-04-25 21:00:00+00:00,25.414,25.092554,1
2758,2025-04-25 22:00:00+00:00,24.664,25.106468,1
2759,2025-04-25 23:00:00+00:00,24.264,25.092192,1
2760,2025-04-26 00:00:00+00:00,23.764,25.066011,1
2761,2025-04-26 01:00:00+00:00,23.814001,25.059248,1
2762,2025-04-26 02:00:00+00:00,25.364,25.155022,1
2763,2025-04-26 03:00:00+00:00,28.964,25.161219,1
2764,2025-04-26 04:00:00+00:00,32.214,25.05672,1
2765,2025-04-26 05:00:00+00:00,34.564,25.024979,1
2766,2025-04-26 06:00:00+00:00,36.564,25.04832,1
2767,2025-04-26 07:00:00+00:00,38.163998,25.098425,1
2768,2025-04-26 08:00:00+00:00,39.264,25.03362,1
2769,2025-04-26 09:00:00+00:00,39.514,24.684122,1
2770,2025-04-26 10:00:00+00:00,38.213997,24.327106,1
2771,2025-04-26 11:00:00+00:00,36.663998,24.343824,1
2772,2025-04-26 12:00:00+00:00,35.963997,24.370182,1
2773,2025-04-26 13:00:00+00:00,34.663998,24.457666,1
2774,2025-04-26 14:00:00+00:00,32.663998,24.56546,1
2775,2025-04-26 15:00:00+00:00,30.914,24.617731,1
2776,2025-04-26 16:00:00+00:00,29.264,24.846947,1
2777,2025-04-26 17:00:00+00:00,28.414,24.94732,1
2778,2025-04-26 18:00:00+00:00,27.464,24.939995,1
2779,2025-04-26 19:00:00+00:00,26.564001,24.949339,1
2780,2025-04-26 20:00:00+00:00,25.964,24.920568,1
2781,2025-04-26 21:00:00+00:00,25.364,24.991928,1
2782,2025-04-26 22:00:00+00:00,24.764,25.220264,1
2783,2025-04-26 23:00:00+00:00,24.114,25.354082,1
2784,2025-04-27 00:00:00+00:00,23.714,25.171652,1
2785,2025-04-27 01:00:00+00:00,23.764,25.049791,1
2786,2025-04-27 02:00:00+00:00,25.464,25.171051,1
2787,2025-04-27 03:00:00+00:00,29.264,25.163698,1
2788,2025-04-27 04:00:00+00:00,33.264,25.208817,1
2789,2025-04-27 05:00:00+00:00,35.614,25.293821,1
2790,2025-04-27 06:00:00+00:00,37.264,25.22224,1
2791,2025-04-27 07:00:00+00:00,38.713997,25.253195,1
2792,2025-04-27 08:00:00+00:00,39.814,25.074099,1
2793,2025-04-27 09:00:00+00:00,41.114,24.99206,1
2794,2025-04-27 10:00:00+00:00,41.064,24.577589,1
2795,2025-04-27 11:00:00+00:00,37.264,23.768925,1
2796,2025-04-27 12:00:00+00:00,35.713997,24.045074,1
2797,2025-04-27 13:00:00+00:00,33.364,24.37359,1
2798,2025-04-27 14:00:00+00:00,30.714,24.60745,1
2799,2025-04-27 15:00:00+00:00,29.414,24.723091,1
2800,2025-04-27 16:00:00+00:00,28.764,24.612469,1
2801,2025-04-27 17:00:00+00:00,27.964,24.758444,1
2802,2025-04-27 18:00:00+00:00,27.264,25.09086,1
2803,2025-04-27 19:00:00+00:00,26.614,25.02036,1
2804,2025-04-27 20:00:00+00:00,25.464,24.689882,1
2805,2025-04-27 21:00:00+00:00,24.764,24.807156,1
2806,2025-04-27 22:00:00+00:00,24.414,25.012154,1
2807,2025-04-27 23:00:00+00:00,24.164,25.070356,1
2808,2025-04-28 00:00:00+00:00,23.764,24.90262,1
2809,2025-04-28 01:00:00+00:00,22.114,24.965897,1
2810,2025-04-28 02:00:00+00:00,23.964,25.118555,1
2811,2025-04-28 03:00:00+00:00,27.864,25.107735,1
2812,2025-04-28 04:00:00+00:00,31.614,25.021166,1
2813,2025-04-28 05:00:00+00:00,35.014,25.083466,1
2814,2025-04-28 06:00:00+00:00,37.413998,25.120531,1
2815,2025-04-28 07:00:00+00:00,38.814,25.151184,1
2816,2025-04-28 08:00:00+00:00,39.663998,25.18727,1
2817,2025-04-28 09:00:00+00:00,40.564,25.00325,1
2818,2025-04-28 10:00:00+00:00,41.014,25.14493,1
2819,2025-04-28 11:00:00+00:00,37.014,24.125141,1
2820,2025-04-28 12:00:00+00:00,36.163998,24.19761,1
2821,2025-04-28 13:00:00+00:00,34.314,24.356392,1
2822,2025-04-28 14:00:00+00:00,31.314001,24.474756,1
2823,2025-04-28 15:00:00+00:00,30.364,24.649061,1
2824,2025-04-28 16:00:00+00:00,29.014,24.843927,1
2825,2025-04-28 17:00:00+00:00,28.164,24.983202,1
2826,2025-04-28 18:00:00+00:00,27.214,24.805819,1
2827,2025-04-28 19:00:00+00:00,26.164,24.979084,1
2828,2025-04-28 20:00:00+00:00,25.564001,24.940369,1
2829,2025-04-28 21:00:00+00:00,25.064001,24.892555,1
2830,2025-04-28 22:00:00+00:00,24.814001,24.958633,1
2831,2025-04-28 23:00:00+00:00,24.364,24.954073,1
2832,2025-04-29 00:00:00+00:00,24.064001,24.943327,1
2833,2025-04-29 01:00:00+00:00,24.564001,24.907717,1
2834,2025-04-29 02:00:00+00:00,26.364,24.931135,1
2835,2025-04-29 03:00:00+00:00,29.664,24.895996,1
2836,2025-04-29 04:00:00+00:00,33.064,24.916164,1
2837,2025-04-29 05:00:00+00:00,36.114,24.963306,1
2838,2025-04-29 06:00:00+00:00,38.413998,24.997545,1
2839,2025-04-29 07:00:00+00:00,39.713997,25.054335,1
2840,2025-04-29 08:00:00+00:00,40.163998,25.022022,1
2841,2025-04-29 09:00:00+00:00,40.413998,24.94288,1
2842,2025-04-29 10:00:00+00:00,39.913998,24.408949,1
2843,2025-04-29 11:00:00+00:00,35.764,24.066021,1
2844,2025-04-29 12:00:00+00:00,33.913998,24.15882,1
2845,2025-04-29 13:00:00+00:00,32.463997,24.355526,1
2846,2025-04-29 14:00:00+00:00,30.364,24.53998,1
2847,2025-04-29 15:00:00+00:00,28.814001,24.62732,1
2848,2025-04-29 16:00:00+00:00,28.014,24.937252,1
2849,2025-04-29 17:00:00+00:00,27.214,24.996876,1
2850,2025-04-29 18:00:00+00:00,26.364,24.953175,1
2851,2025-04-29 19:00:00+00:00,25.564001,24.93316,1
2852,2025-04-29 20:00:00+00:00,24.764,24.942661,1
2853,2025-04-29 21:00:00+00:00,24.064001,24.867098,1
2854,2025-04-29 22:00:00+00:00,23.814001,24.829018,1
2855,2025-04-29 23:00:00+00:00,23.314001,24.79362,1
2856,2025-04-30 00:00:00+00:00,22.814001,24.688068,1
2857,2025-04-30 01:00:00+00:00,23.864,24.765585,1
2858,2025-04-30 02:00:00+00:00,25.714,24.951084,1
2859,2025-04-30 03:00:00+00:00,28.814001,24.86618,1
2860,2025-04-30 04:00:00+00:00,31.814001,24.833742,1
2861,2025-04-30 05:00:00+00:00,34.713997,24.790096,1
2862,2025-04-30 06:00:00+00:00,36.963997,24.700373,1
2863,2025-04-30 07:00:00+00:00,38.064,24.731026,1
2864,2025-04-30 08:00:00+00:00,38.114,24.659967,1
2865,2025-04-30 09:00:00+00:00,38.463997,24.675495,1
2866,2025-04-30 10:00:00+00:00,38.163998,24.609934,1
2867,2025-04-30 11:00:00+00:00,37.014,24.363693,1
2868,2025-04-30 12:00:00+00:00,35.314,24.274271,1
2869,2025-04-30 13:00:00+00:00,33.014,24.319204,1
2870,2025-04-30 14:00:00+00:00,30.564001,24.56147,1
2871,2025-04-30 15:00:00+00:00,28.864,24.653202,1
2872,2025-04-30 16:00:00+00:00,28.064001,24.811886,1
2873,2025-04-30 17:00:00+00:00,27.614,24.829496,1
2874,2025-04-30 18:00:00+00:00,26.964,24.947365,1
2875,2025-04-30 19:00:00+00:00,26.214,24.943163,1
2876,2025-04-30 20:00:00+00:00,25.764,24.84388,1
2877,2025-04-30 21:00:00+00:00,25.264,24.712812,1
2878,2025-04-30 22:00:00+00:00,24.764,24.720036,1
2879,2025-04-30 23:00:00+00:00,24.314001,24.816608,1
2880,2025-05-01 00:00:00+00:00,24.264,24.851805,1
2881,2025-05-01 01:00:00+00:00,25.464,24.928997,1
2882,2025-05-01 02:00:00+00:00,27.664,25.005314,1
2883,2025-05-01 03:00:00+00:00,30.614,25.008146,1
2884,2025-05-01 04:00:00+00:00,33.413998,25.067932,1
2885,2025-05-01 05:00:00+00:00,35.913998,25.03917,1
2886,2025-05-01 06:00:00+00:00,37.864,25.04958,1
2887,2025-05-01 07:00:00+00:00,38.713997,25.064896,1
2888,2025-05-01 08:00:00+00:00,39.814,24.846565,1
2889,2025-05-01 09:00:00+00:00,39.213997,24.363966,1
2890,2025-05-01 10:00:00+00:00,37.514,23.990671,1
2891,2025-05-01 11:00:00+00:00,36.463997,24.271246,1
2892,2025-05-01 12:00:00+00:00,35.213997,24.341772,1
2893,2025-05-01 13:00:00+00:00,32.114,24.315153,1
2894,2025-05-01 14:00:00+00:00,30.664,24.530754,1
2895,2025-05-01 15:00:00+00:00,29.314001,24.72292,1
2896,2025-05-01 16:00:00+00:00,28.364,24.810982,1
2897,2025-05-01 17:00:00+00:00,27.664,24.896902,1
2898,2025-05-01 18:00:00+00:00,27.064001,24.83132,1
2899,2025-05-01 19:00:00+00:00,26.764,24.845135,1
2900,2025-05-01 20:00:00+00:00,26.414,24.985008,1
2901,2025-05-01 21:00:00+00:00,26.014,24.889666,1
2902,2025-05-01 22:00:00+00:00,25.764,24.830385,1
2903,2025-05-01 23:00:00+00:00,25.614,24.824091,1
2904,2025-05-02 00:00:00+00:00,25.614,24.79774,1
2905,2025-05-02 01:00:00+00:00,25.864,24.850592,1
2906,2025-05-02 02:00:00+00:00,27.914,24.954252,1
2907,2025-05-02 03:00:00+00:00,30.864,24.998554,1
2908,2025-05-02 04:00:00+00:00,33.463997,25.06108,1
2909,2025-05-02 05:00:00+00:00,35.963997,24.990322,1
2910,2025-05-02 06:00:00+00:00,38.213997,24.941273,1
2911,2025-05-02 07:00:00+00:00,39.764,24.956516,1
2912,2025-05-02 08:00:00+00:00,40.663998,24.781492,1
2913,2025-05-02 09:00:00+00:00,40.663998,24.496202,1
2914,2025-05-02 10:00:00+00:00,39.314,24.37541,1
2915,2025-05-02 11:00:00+00:00,38.114,24.303205,1
2916,2025-05-02 12:00:00+00:00,36.413998,24.38168,1
2917,2025-05-02 13:00:00+00:00,33.364,24.328123,1
2918,2025-05-02 14:00:00+00:00,31.164,24.5246,1
2919,2025-05-02 15:00:00+00:00,29.864,24.639757,1
2920,2025-05-02 16:00:00+00:00,29.314001,24.73209,1
2921,2025-05-02 17:00:00+00:00,28.914,24.956768,1
2922,2025-05-02 18:00:00+00:00,28.564001,24.866442,1
2923,2025-05-02 19:00:00+00:00,27.864,24.865456,1
2924,2025-05-02 20:00:00+00:00,26.914,24.925655,1
2925,2025-05-02 21:00:00+00:00,26.264,24.93247,1
2926,2025-05-02 22:00:00+00:00,25.964,24.977098,1
2927,2025-05-02 23:00:00+00:00,25.714,24.872671,1
2928,2025-05-03 00:00:00+00:00,25.364,24.710403,1
2929,2025-05-03 01:00:00+00:00,25.714,24.753407,1
2930,2025-05-03 02:00:00+00:00,27.664,24.780893,1
2931,2025-05-03 03:00:00+00:00,30.164,24.696585,1
2932,2025-05-03 04:00:00+00:00,32.463997,24.730724,1
2933,2025-05-03 05:00:00+00:00,34.514,24.678272,1
2934,2025-05-03 06:00:00+00:00,35.814,24.597895,1
2935,2025-05-03 07:00:00+00:00,36.913998,24.510513,1
2936,2025-05-03 08:00:00+00:00,36.913998,24.457842,1
2937,2025-05-03 09:00:00+00:00,36.963997,24.483519,1
2938,2025-05-03 10:00:00+00:00,36.364,24.496325,1
2939,2025-05-03 11:00:00+00:00,36.213997,24.460085,1
2940,2025-05-03 12:00:00+00:00,34.614,24.432575,1
2941,2025-05-03 13:00:00+00:00,32.064,24.460522,1
2942,2025-05-03 14:00:00+00:00,29.864,24.494923,1
2943,2025-05-03 15:00:00+00:00,28.114,24.549536,1
2944,2025-05-03 16:00:00+00:00,26.764,24.651972,1
2945,2025-05-03 17:00:00+00:00,25.814001,24.570473,1
2946,2025-05-03 18:00:00+00:00,25.314001,24.567846,1
2947,2025-05-03 19:00:00+00:00,24.664,24.645494,1
2948,2025-05-03 20:00:00+00:00,24.064001,24.76224,1
2949,2025-05-03 21:00:00+00:00,23.714,24.809084,1
2950,2025-05-03 22:00:00+00:00,23.464,24.806543,1
2951,2025-05-03 23:00:00+00:00,23.164,24.821285,1
2952,2025-05-04 00:00:00+00:00,22.764,24.901377,1
2953,2025-05-04 01:00:00+00:00,23.464,24.89811,1
2954,2025-05-04 02:00:00+00:00,25.014,24.922167,1
2955,2025-05-04 03:00:00+00:00,27.364,24.937698,1
2956,2025-05-04 04:00:00+00:00,30.464,24.79694,1
2957,2025-05-04 05:00:00+00:00,33.114,24.600235,1
2958,2025-05-04 06:00:00+00:00,34.614,24.50051,1
2959,2025-05-04 07:00:00+00:00,35.713997,24.477276,1
2960,2025-05-04 08:00:00+00:00,36.264,24.437645,1
2961,2025-05-04 09:00:00+00:00,35.163998,24.295364,1
2962,2025-05-04 10:00:00+00:00,34.713997,24.395884,1
2963,2025-05-04 11:00:00+00:00,34.163998,24.33257,1
2964,2025-05-04 12:00:00+00:00,32.764,24.440092,1
2965,2025-05-04 13:00:00+00:00,32.163998,24.527332,1
2966,2025-05-04 14:00:00+00:00,29.864,24.555216,1
2967,2025-05-04 15:00:00+00:00,28.114,24.671469,1
2968,2025-05-04 16:00:00+00:00,26.914,24.845284,1
2969,2025-05-04 17:00:00+00:00,25.964,24.93174,1
2970,2025-05-04 18:00:00+00:00,24.914,24.979933,1
2971,2025-05-04 19:00:00+00:00,24.114,24.939331,1
2972,2025-05-04 20:00:00+00:00,23.314001,24.965473,1
2973,2025-05-04 21:00:00+00:00,22.764,24.923712,1
2974,2025-05-04 22:00:00+00:00,22.514,24.906742,1
2975,2025-05-04 23:00:00+00:00,22.564001,24.83828,1
2976,2025-05-05 00:00:00+00:00,22.464,24.898846,1
2977,2025-05-05 01:00:00+00:00,23.064001,25.03859,1
